"","ag.artist_name","ag.artist_id","ag.album_type","ag.album_release_date","ag.album_release_year","ag.album_release_date_precision","ag.danceability","ag.energy","ag.energy.1","ag.key","ag.loudness","ag.mode","ag.speechiness","ag.acousticness","ag.instrumentalness","ag.liveness","ag.liveness.1","ag.valence","ag.tempo","ag.track_id","ag.duration_ms","ag.explicit","ag.is_local","ag.track_name","ag.track_number","ag.type","ag.album_name","ag.key_name","ag.mode_name","ag.key_mode"
"262","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2018-10-05",2018,"day",0.514,0.7,0.7,7,-11.251,1,0.724,0.807,0,0.796,0.796,0.863,101.59,"4ta4r7V0QkZ15H4uyFCKGs",19493,FALSE,FALSE,"Fabulous French - Dialogue",4,"track","A Star Is Born Soundtrack","G","major","G major"
"263","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2018-10-05",2018,"day",0.276,0.405,0.405,8,-7.296,1,0.0329,0.758,0,0.706,0.706,0.335,76.18,"3WKnfkgwrARwElktHSU5Ik",179760,FALSE,FALSE,"La Vie En Rose",5,"track","A Star Is Born Soundtrack","G#","major","G# major"
"264","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2018-10-05",2018,"day",0.718,0.128,0.128,6,-21.699,1,0.877,0.858,0,0.437,0.437,0.648,116.575,"1dm7A3ofkewH84XwajxF1F",19133,FALSE,FALSE,"I'll Wait For You - Dialogue",6,"track","A Star Is Born Soundtrack","F#","major","F# major"
"265","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2018-10-05",2018,"day",0.699,0.282,0.282,7,-7.65,1,0.0374,0.798,1.23e-06,0.0981,0.0981,0.359,79.776,"6jMbPsH6lTOLs5n8Af26AG",159293,FALSE,FALSE,"Maybe It's Time",7,"track","A Star Is Born Soundtrack","G","major","G major"
"266","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2018-10-05",2018,"day",0.535,0.384,0.384,8,-21.937,1,0.814,0.766,0,0.253,0.253,0.386,133.153,"3i4jlS5TlVjRovgq1ENgaJ",31426,FALSE,FALSE,"Parking Lot - Dialogue",8,"track","A Star Is Born Soundtrack","G#","major","G# major"
"267","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2018-10-05",2018,"day",0.584,0.915,0.915,0,-7.339,1,0.0579,0.173,0.822,0.842,0.842,0.359,99.983,"2ue0yHbKwnsj8HXLLgMzVi",172320,FALSE,FALSE,"Out Of Time",9,"track","A Star Is Born Soundtrack","C","major","C major"
"268","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2018-10-05",2018,"day",0.285,0.787,0.787,9,-3.641,0,0.036,0.0145,0.00043,0.817,0.817,0.636,175.693,"05Eq6SWneoZYvKQbm2xN25",183226,FALSE,FALSE,"Alibi",10,"track","A Star Is Born Soundtrack","A","minor","A minor"
"269","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2018-10-05",2018,"day",0.423,0.545,0.545,0,-14.211,0,0.508,0.895,6.25e-05,0.96,0.96,0.832,90.836,"2FO4bI9MqGN7NQZIr3ROHs",32333,TRUE,FALSE,"Trust Me - Dialogue",11,"track","A Star Is Born Soundtrack","C","minor","C minor"
"270","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2018-10-05",2018,"day",0.572,0.385,0.385,7,-6.362,1,0.0308,0.371,0,0.231,0.231,0.323,95.799,"2VxeLyX666F8uXCJ0dZF8B",215733,FALSE,FALSE,"Shallow",12,"track","A Star Is Born Soundtrack","G","major","G major"
"271","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2018-10-05",2018,"day",0,0.23,0.23,6,-23.413,1,0,0.878,0,0.194,0.194,0,0,"7A5uLkZbEOzHiAlhD2Hr2L",10760,FALSE,FALSE,"First Stop, Arizona - Dialogue",13,"track","A Star Is Born Soundtrack","F#","major","F# major"
"272","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2018-10-05",2018,"day",0.625,0.356,0.356,2,-9.044,1,0.0319,0.392,0.00129,0.1,0.1,0.325,114.805,"4Z2s8VRI8WEZyU0xeqnlJD",199200,FALSE,FALSE,"Music To My Eyes",14,"track","A Star Is Born Soundtrack","D","major","D major"
"273","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2018-10-05",2018,"day",0.684,0.612,0.612,9,-4.653,0,0.0287,0.171,1.53e-05,0.103,0.103,0.561,93.964,"0eUwuRuPBzxhU9ApFIcDl2",237306,FALSE,FALSE,"Diggin' My Grave",15,"track","A Star Is Born Soundtrack","A","minor","A minor"
"274","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2018-10-05",2018,"day",0.267,0.979,0.979,6,-13.05,1,0.525,0.695,1.52e-05,0.993,0.993,0.185,119.841,"51ZgAMeyKwDjWhNDQExrsk",19453,FALSE,FALSE,"I Love You - Dialogue",16,"track","A Star Is Born Soundtrack","F#","major","F# major"
"275","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2018-10-05",2018,"day",0.553,0.502,0.502,0,-5.972,1,0.0409,0.299,0,0.764,0.764,0.296,129.976,"74iZuPGwyL33VlTr6jTnab",210200,FALSE,FALSE,"Always Remember Us This Way",17,"track","A Star Is Born Soundtrack","C","major","C major"
"276","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2018-10-05",2018,"day",0.524,0.517,0.517,1,-12.84,1,0.558,0.727,0,0.385,0.385,0.715,56.94,"0lnrjpBMWV5Qxr9j1pRciH",28813,FALSE,FALSE,"Unbelievable - Dialogue",18,"track","A Star Is Born Soundtrack","C#","major","C# major"
"277","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2018-10-05",2018,"day",0,0.13,0.13,9,-21.347,1,0,0.606,0,0.355,0.355,0,0,"1UR9zquKVw87PBAl5b9PDH",14506,FALSE,FALSE,"How Do You Hear It? - Dialogue",19,"track","A Star Is Born Soundtrack","A","major","A major"
"278","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2018-10-05",2018,"day",0.849,0.493,0.493,1,-4.1,0,0.0417,0.456,0.000463,0.133,0.133,0.447,97.012,"1l9G7M8gNyQsgOGWZGoQsT",175240,FALSE,FALSE,"Look What I Found",20,"track","A Star Is Born Soundtrack","C#","minor","C# minor"
"279","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2018-10-05",2018,"day",0.83,0.159,0.159,5,-21.566,0,0.928,0.4,0,0.386,0.386,0.893,126.483,"5VpExShvwh3nochk8Depet",24480,FALSE,FALSE,"Memphis - Dialogue",21,"track","A Star Is Born Soundtrack","F","minor","F minor"
"280","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2018-10-05",2018,"day",0.606,0.544,0.544,9,-8.36,0,0.0593,0.0481,0,0.0916,0.0916,0.456,86.013,"5Ctq1DOZUWZqsQZXro2jf7",196800,FALSE,FALSE,"Heal Me",22,"track","A Star Is Born Soundtrack","A","minor","A minor"
"281","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2018-10-05",2018,"day",0.421,0.535,0.535,0,-6.556,1,0.0288,0.348,0.000194,0.194,0.194,0.221,62.671,"1EWKuMkjiVrHRoqAquXVfL",177293,FALSE,FALSE,"I Don't Know What Love Is",23,"track","A Star Is Born Soundtrack","C","major","C major"
"282","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2018-10-05",2018,"day",0.789,0.264,0.264,0,-23.195,0,0.952,0.711,0,0.285,0.285,0.169,92.748,"1OlU1rn0QOG40zQ699g3hV",17933,FALSE,FALSE,"Vows - Dialogue",24,"track","A Star Is Born Soundtrack","C","minor","C minor"
"283","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2018-10-05",2018,"day",0.557,0.279,0.279,6,-7.757,1,0.0372,0.868,1.25e-05,0.0978,0.0978,0.263,102.727,"172e82oK9vGoBPvc6SqMm5",191280,FALSE,FALSE,"Is That Alright?",25,"track","A Star Is Born Soundtrack","F#","major","F# major"
"284","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2018-10-05",2018,"day",0,0.0604,0.0604,6,-20.782,1,0,0.408,0,0.509,0.509,0,0,"2YEslbHiO4TyqNv2BQ2EWJ",13146,FALSE,FALSE,"SNL - Dialogue",26,"track","A Star Is Born Soundtrack","F#","major","F# major"
"285","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2018-10-05",2018,"day",0.792,0.548,0.548,11,-5.484,0,0.0582,0.0304,9.94e-06,0.339,0.339,0.445,116.008,"2FoSFSX2W1p8ri1Wj1Wavn",184960,FALSE,FALSE,"Why Did You Do That?",27,"track","A Star Is Born Soundtrack","B","minor","B minor"
"286","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2018-10-05",2018,"day",0.863,0.457,0.457,4,-6.422,0,0.0526,0.0103,5.32e-05,0.109,0.109,0.401,115.009,"16VQqrD8XTaIiJDCMStjxK",202640,FALSE,FALSE,"Hair Body Face",28,"track","A Star Is Born Soundtrack","E","minor","E minor"
"287","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2018-10-05",2018,"day",0.728,0.139,0.139,7,-20.819,1,0.933,0.546,0,0.569,0.569,0.562,65.859,"6I1iluD72xZcXK9E4BRp25",35226,TRUE,FALSE,"Scene 98 - Dialogue",29,"track","A Star Is Born Soundtrack","G","major","G major"
"288","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2018-10-05",2018,"day",0.48,0.56,0.56,2,-5.196,1,0.0373,0.157,0,0.168,0.168,0.167,146.41,"3ZZyYqxcaogkXq1j7V1N2H",258545,FALSE,FALSE,"Before I Cry",30,"track","A Star Is Born Soundtrack","D","major","D major"
"289","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2018-10-05",2018,"day",0.565,0.482,0.482,7,-6.621,1,0.0251,0.0385,1.98e-05,0.107,0.107,0.342,67.479,"0BREFDMy22wEf3ZJP2BEJp",86160,FALSE,FALSE,"Too Far Gone",31,"track","A Star Is Born Soundtrack","G","major","G major"
"290","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2018-10-05",2018,"day",0.505,0.26,0.26,11,-25.521,1,0.721,0.101,0.000224,0.793,0.793,0.615,81.57,"5BIWSuX4Bto9f8xuXhOyJn",63706,FALSE,FALSE,"Twelve Notes - Dialogue",32,"track","A Star Is Born Soundtrack","B","major","B major"
"291","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2018-10-05",2018,"day",0.451,0.34,0.34,7,-7.466,1,0.031,0.763,2.49e-06,0.135,0.135,0.221,110.502,"4A7EkKijzA4ryEoCRWJzdG",281066,FALSE,FALSE,"I'll Never Love Again - Film Version",33,"track","A Star Is Born Soundtrack","G","major","G major"
"292","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2018-10-05",2018,"day",0.406,0.359,0.359,7,-6.145,1,0.0293,0.685,3.67e-06,0.122,0.122,0.202,109.246,"2fbJ5Msx8KoDKpyufH5YsU",328893,FALSE,FALSE,"I'll Never Love Again - Extended Version",34,"track","A Star Is Born Soundtrack","G","major","G major"
"293","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2016-10-21",2016,"day",0.662,0.632,0.632,3,-5.427,0,0.0632,0.0585,2.73e-06,0.131,0.131,0.402,127.754,"45CPhDilfgK14IE7LbNvPh",210426,TRUE,FALSE,"Diamond Heart",1,"track","Joanne (Deluxe)","D#","minor","D# minor"
"294","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2016-10-21",2016,"day",0.666,0.889,0.889,7,-5.699,1,0.144,0.0987,0,0.0965,0.0965,0.916,149.959,"6Az2Ll2CPnWYQ2BgiHf4Di",207720,FALSE,FALSE,"A-YO",2,"track","Joanne (Deluxe)","G","major","G major"
"295","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2016-10-21",2016,"day",0.549,0.414,0.414,7,-8.453,1,0.0273,0.146,0,0.0998,0.0998,0.404,149.746,"2kecdnlyueotEMC8rdNlf6",196906,FALSE,FALSE,"Joanne",3,"track","Joanne (Deluxe)","G","major","G major"
"296","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2016-10-21",2016,"day",0.61,0.667,0.667,11,-5.825,0,0.0314,0.00131,0.00018,0.34,0.34,0.51,96.954,"3d0VZU6Mf2hdZRHA4zry8S",174306,FALSE,FALSE,"John Wayne",4,"track","Joanne (Deluxe)","B","minor","B minor"
"297","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2016-10-21",2016,"day",0.635,0.718,0.718,0,-7.775,0,0.119,0.0304,0.000383,0.233,0.233,0.787,171.915,"0lqcnnclUdVbPPboOldEPp",207173,FALSE,FALSE,"Dancin' In Circles",5,"track","Joanne (Deluxe)","C","minor","C minor"
"298","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2016-10-21",2016,"day",0.613,0.857,0.857,1,-5.492,0,0.0366,0.0012,0,0.358,0.358,0.664,124.987,"56ZrTFkANjeAMiS14njg4E",182000,FALSE,FALSE,"Perfect Illusion",6,"track","Joanne (Deluxe)","C#","minor","C# minor"
"299","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2016-10-21",2016,"day",0.666,0.423,0.423,0,-8.012,1,0.043,0.494,0,0.106,0.106,0.154,129.89,"7dZ1Odmx9jWIweQSatnRqo",205280,FALSE,FALSE,"Million Reasons",7,"track","Joanne (Deluxe)","C","major","C major"
"300","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2016-10-21",2016,"day",0.599,0.712,0.712,7,-7.316,1,0.0458,0.239,0.000302,0.172,0.172,0.721,92.186,"6oT5s4bAHOMM5cvt1v9Kzv",223386,FALSE,FALSE,"Sinner's Prayer",8,"track","Joanne (Deluxe)","G","major","G major"
"301","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2016-10-21",2016,"day",0.395,0.867,0.867,0,-5.805,1,0.105,0.0161,0,0.141,0.141,0.557,179.911,"5YWHg9507fUXvtdSW3x6cF",254773,TRUE,FALSE,"Come To Mama",9,"track","Joanne (Deluxe)","C","major","C major"
"302","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2016-10-21",2016,"day",0.754,0.451,0.451,10,-7.882,1,0.038,0.0562,6.5e-06,0.0688,0.0688,0.622,138.024,"554PnB96IltLzVlbinBstw",255413,FALSE,FALSE,"Hey Girl",10,"track","Joanne (Deluxe)","A#","major","A# major"
"303","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2016-10-21",2016,"day",0.294,0.321,0.321,9,-11.251,1,0.0317,0.8,0,0.109,0.109,0.0669,107.472,"5O31BTWa4XNFtE3zVgeCoh",229146,FALSE,FALSE,"Angel Down",11,"track","Joanne (Deluxe)","A","major","A major"
"304","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2016-10-21",2016,"day",0.738,0.506,0.506,1,-9.311,1,0.0588,0.355,0,0.691,0.691,0.54,127.849,"6Xxvdy1m9TX9HTxOzQcfuV",180466,TRUE,FALSE,"Grigio Girls",12,"track","Joanne (Deluxe)","C#","major","C# major"
"305","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2016-10-21",2016,"day",0.624,0.437,0.437,9,-8.91,1,0.0319,0.125,0,0.105,0.105,0.693,166.882,"52vpwwKa8qFP1WDIsky1xT",178000,FALSE,FALSE,"Just Another Day",13,"track","Joanne (Deluxe)","A","major","A major"
"306","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2016-10-21",2016,"day",0.636,0.237,0.237,0,-8.233,1,0.0322,0.569,0,0.114,0.114,0.213,111.817,"6vIi1fDLoB0cXdUqcZ6QRi",139826,FALSE,FALSE,"Angel Down - Work Tape",14,"track","Joanne (Deluxe)","C","major","C major"
"307","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2014-09-23",2014,"day",0.504,0.6,0.6,0,-5.666,1,0.0787,0.589,0,0.0801,0.0801,0.763,154.623,"3Cq4BUlxDg4ulj7XnN2COP",123973,FALSE,FALSE,"Anything Goes",1,"track","Cheek To Cheek (Deluxe)","C","major","C major"
"308","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2014-09-23",2014,"day",0.569,0.423,0.423,0,-8.453,1,0.0861,0.838,0,0.144,0.144,0.514,93.956,"0UuRIovHyU6KeTzY4gS0L2",170546,FALSE,FALSE,"Cheek To Cheek",2,"track","Cheek To Cheek (Deluxe)","C","major","C major"
"309","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2014-09-23",2014,"day",0.299,0.281,0.281,0,-12.245,1,0.0305,0.824,0.000173,0.116,0.116,0.353,89.904,"1QjDcQh2cpJvf6ii5irzVz",156266,FALSE,FALSE,"Don't Wait Too Long",3,"track","Cheek To Cheek (Deluxe)","C","major","C major"
"310","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2014-09-23",2014,"day",0.505,0.522,0.522,2,-7.207,1,0.0454,0.563,0.000168,0.311,0.311,0.546,126.362,"6rPeI30oZ1yoATa1cDmEFS",193306,FALSE,FALSE,"I Can't Give You Anything But Love",4,"track","Cheek To Cheek (Deluxe)","D","major","D major"
"311","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2014-09-23",2014,"day",0.294,0.253,0.253,10,-11.134,0,0.028,0.949,0.00689,0.0883,0.0883,0.289,92.385,"7sYJdgkkdcjN1Zr5Rgbpl8",248426,FALSE,FALSE,"Nature Boy",5,"track","Cheek To Cheek (Deluxe)","A#","minor","A# minor"
"312","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2014-09-23",2014,"day",0.474,0.671,0.671,7,-8.264,1,0.187,0.701,0,0.226,0.226,0.515,195.656,"27I0k8fvpCDwY9A0uxqqd0",131826,FALSE,FALSE,"Goody Goody",6,"track","Cheek To Cheek (Deluxe)","G","major","G major"
"313","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2014-09-23",2014,"day",0.401,0.129,0.129,7,-13.324,1,0.0324,0.963,4.93e-06,0.12,0.12,0.187,87.503,"25tzJjzIw1u2kntCVTJEzC",190293,FALSE,FALSE,"Ev'ry Time We Say Goodbye",7,"track","Cheek To Cheek (Deluxe)","G","major","G major"
"314","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2014-09-23",2014,"day",0.561,0.565,0.565,1,-6.193,1,0.102,0.585,0,0.0808,0.0808,0.676,92.222,"4NCZEnM4tq2MazaFURJxWY",117640,FALSE,FALSE,"Firefly",8,"track","Cheek To Cheek (Deluxe)","C#","major","C# major"
"315","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2014-09-23",2014,"day",0.537,0.496,0.496,3,-6.75,1,0.0563,0.733,1.8e-06,0.128,0.128,0.696,128.707,"4Sps76IJpIyyZqRTj7HCEi",236720,FALSE,FALSE,"I Won't Dance",9,"track","Cheek To Cheek (Deluxe)","D#","major","D# major"
"316","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2014-09-23",2014,"day",0.649,0.558,0.558,9,-6.947,0,0.0677,0.783,0,0.212,0.212,0.928,89.376,"5s44vQBcE1dK8VxRk3VMqr",108560,FALSE,FALSE,"They All Laughed",10,"track","Cheek To Cheek (Deluxe)","A","minor","A minor"
"317","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2014-09-23",2014,"day",0.273,0.169,0.169,3,-10.39,0,0.0361,0.93,0,0.112,0.112,0.115,81.268,"0i6JF8OHlrX1Rxe13GbDnC",254693,FALSE,FALSE,"Lush Life",11,"track","Cheek To Cheek (Deluxe)","D#","minor","D# minor"
"318","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2014-09-23",2014,"day",0.452,0.182,0.182,4,-12.169,0,0.0346,0.975,1.97e-05,0.126,0.126,0.219,135.839,"5zL83mKy1UQdjBVkalcsbP",229453,FALSE,FALSE,"Sophisticated Lady",12,"track","Cheek To Cheek (Deluxe)","E","minor","E minor"
"319","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2014-09-23",2014,"day",0.51,0.638,0.638,2,-6.769,1,0.056,0.705,1.38e-05,0.343,0.343,0.747,121.075,"0MH2uJT6XXhtm419pZn2H9",126760,FALSE,FALSE,"Let's Face The Music And Dance",13,"track","Cheek To Cheek (Deluxe)","D","major","D major"
"320","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2014-09-23",2014,"day",0.162,0.18,0.18,7,-12.224,1,0.0329,0.939,0.00681,0.117,0.117,0.154,47.066,"5CxkNGZFfG7eiWNWhvUC9A",244080,FALSE,FALSE,"But Beautiful",14,"track","Cheek To Cheek (Deluxe)","G","major","G major"
"321","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2014-09-23",2014,"day",0.544,0.778,0.778,5,-6.014,0,0.0619,0.816,0.0174,0.298,0.298,0.875,117.193,"1GERVZcph8qx09OR7Wo1UV",143706,FALSE,FALSE,"It Don't Mean A Thing (If It Ain't Got That Swing)",15,"track","Cheek To Cheek (Deluxe)","F","minor","F minor"
"322","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2014-09-23",2014,"day",0.516,0.62,0.62,0,-5.68,1,0.0804,0.614,0,0.0805,0.0805,0.749,152.214,"1Z2AKzjzTACYD1hplDyYxt",123840,FALSE,FALSE,"Anything Goes",1,"track","Cheek To Cheek","C","major","C major"
"323","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2014-09-23",2014,"day",0.589,0.435,0.435,0,-8.443,1,0.0786,0.818,0,0.141,0.141,0.539,94.06,"6gmmK1JQf938kdVnOmZxic",170573,FALSE,FALSE,"Cheek To Cheek",2,"track","Cheek To Cheek","C","major","C major"
"324","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2014-09-23",2014,"day",0.294,0.261,0.261,10,-11.211,0,0.0301,0.946,0.00955,0.0941,0.0941,0.288,135.362,"4JzNci7xUgC8YNLILyjxwa",248506,FALSE,FALSE,"Nature Boy",3,"track","Cheek To Cheek","A#","minor","A# minor"
"325","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2014-09-23",2014,"day",0.564,0.542,0.542,2,-7.217,1,0.0376,0.571,0.000299,0.31,0.31,0.541,62.252,"0g4cqsyGQKatNfgM7xiG9B",193480,FALSE,FALSE,"I Can't Give You Anything But Love",4,"track","Cheek To Cheek","D","major","D major"
"326","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2014-09-23",2014,"day",0.569,0.488,0.488,3,-6.772,1,0.0477,0.709,1.74e-06,0.0948,0.0948,0.656,127.744,"0rRbRGzCQVJGkxcDH4xfGo",236680,FALSE,FALSE,"I Won't Dance",5,"track","Cheek To Cheek","D#","major","D# major"
"327","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2014-09-23",2014,"day",0.574,0.566,0.566,2,-6.162,1,0.0976,0.604,0,0.0833,0.0833,0.661,92.186,"3OYHmTwGagKy8HgNsddHFy",117573,FALSE,FALSE,"Firefly",6,"track","Cheek To Cheek","D","major","D major"
"328","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2014-09-23",2014,"day",0.281,0.163,0.163,3,-10.529,0,0.0382,0.933,0,0.111,0.111,0.122,171.755,"16Y1cbao1j4kqnl6eksn1I",254706,FALSE,FALSE,"Lush Life",7,"track","Cheek To Cheek","D#","minor","D# minor"
"329","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2014-09-23",2014,"day",0.449,0.184,0.184,4,-12.156,0,0.0346,0.975,2.24e-05,0.125,0.125,0.191,138.475,"3iP8E5m93XW7413UzTfgqI",229453,FALSE,FALSE,"Sophisticated Lady",8,"track","Cheek To Cheek","E","minor","E minor"
"330","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2014-09-23",2014,"day",0.515,0.645,0.645,2,-6.749,1,0.0518,0.702,2.26e-05,0.387,0.387,0.676,120.828,"3vLJPnywCgKRBOo5Q74swl",126760,FALSE,FALSE,"Let's Face The Music And Dance",9,"track","Cheek To Cheek","D","major","D major"
"331","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2014-09-23",2014,"day",0.193,0.185,0.185,7,-12.256,1,0.0293,0.937,0.00499,0.118,0.118,0.137,88.157,"2NRkueZoYjyc7deDXUkQrT",244040,FALSE,FALSE,"But Beautiful",10,"track","Cheek To Cheek","G","major","G major"
"332","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2014-09-23",2014,"day",0.546,0.781,0.781,5,-5.988,0,0.063,0.83,0.0139,0.296,0.296,0.869,116.822,"060xyUBcm6dc9FlxJyfFuu",143746,FALSE,FALSE,"It Don't Mean A Thing (If It Ain't Got That Swing)",11,"track","Cheek To Cheek","F","minor","F minor"
"333","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2013-11-11",2013,"day",0.71,0.822,0.822,1,-4.912,1,0.0631,0.0252,3.21e-06,0.173,0.173,0.353,129.967,"3fibIzbkYbvTmdoD5u2nPm",235733,TRUE,FALSE,"Aura",1,"track","ARTPOP","C#","major","C# major"
"334","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2013-11-11",2013,"day",0.811,0.895,0.895,5,-4.304,0,0.0608,0.0267,0,0.104,0.104,0.736,121.01,"3n3S5cH3IyaOswY2XSUGTS",233720,TRUE,FALSE,"Venus",2,"track","ARTPOP","F","minor","F minor"
"335","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2013-11-11",2013,"day",0.616,0.919,0.919,5,-3.468,0,0.0401,0.0141,0,0.117,0.117,0.572,110.008,"4rYLpaNFzt6pkQnrCvVHUw",232666,TRUE,FALSE,"G.U.Y.",3,"track","ARTPOP","F","minor","F minor"
"336","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2013-11-11",2013,"day",0.674,0.715,0.715,8,-4.337,1,0.0493,0.0281,0,0.0894,0.0894,0.381,113.942,"0kS6GezxkbM5YXffQFnID6",214640,TRUE,FALSE,"Sexxx Dreams",4,"track","ARTPOP","G#","major","G# major"
"337","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2013-11-11",2013,"day",0.737,0.893,0.893,2,-4.151,1,0.0687,0.00313,0,0.245,0.245,0.534,136.039,"2MqhCzdw8Py25ZHY2Di3Sr",228040,TRUE,FALSE,"Jewels N' Drugs",5,"track","ARTPOP","D","major","D major"
"338","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2013-11-11",2013,"day",0.667,0.912,0.912,6,-3.218,0,0.044,0.00154,1.17e-06,0.792,0.792,0.867,138.084,"70VukjWPu4TR2xQSRaEwlL",199786,FALSE,FALSE,"MANiCURE",6,"track","ARTPOP","F#","minor","F# minor"
"339","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2013-11-11",2013,"day",0.747,0.665,0.665,0,-4.38,1,0.0573,0.00106,1.19e-05,0.0702,0.0702,0.432,117.035,"73zDQykFwu3yT5VQ6MwYbh",247533,FALSE,FALSE,"ARTPOP",7,"track","ARTPOP","C","major","C major"
"340","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2013-11-11",2013,"day",0.712,0.861,0.861,0,-3.625,1,0.136,0.0062,3.42e-05,0.634,0.634,0.209,127.89,"6AczxDV0grtXZZ7h8xI5cS",268600,TRUE,FALSE,"Swine",8,"track","ARTPOP","C","major","C major"
"341","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2013-11-11",2013,"day",0.694,0.814,0.814,9,-4.919,0,0.23,0.012,0,0.425,0.425,0.686,124.976,"2OoLIJNxpsNs9wIHqWQrED",264960,TRUE,FALSE,"Donatella",9,"track","ARTPOP","A","minor","A minor"
